topic_id,early_share,late_share,growth,top_terms
7,0.028602307874781997,0.06865460639967362,0.04005229852489162,"pattern, runway, traffic, downwind, final, radio, student, base, right, left, xx, traffic pattern"
14,0.029569013644106596,0.06507725082416711,0.03550823718006052,"door, ramp, gate, tug, push, brake, brakes, parking, crew, ground, driver, stop"
15,0.03417325258250986,0.06383315304263862,0.029659900460128757,"runway, left, landing, plane, right, student, rudder, damage, grass, wind, airplane, wheel"
12,0.06060469390877287,0.07272846210312048,0.012123768194347607,"engine, oil, power, right engine, landing, left engine, flight, checklist, right, normal, shut, left"
3,0.024622251709845524,0.03633740245600116,0.011715150746155634,"turbulence, wake, wake turbulence, encountered, severe, severe turbulence, atc, flight, moderate, autopilot, encounter, altitude"
1,0.03528604782216658,0.04468093996786822,0.00939489214570164,"smell, smoke, flight, odor, cabin, attendant, flight attendant, fumes, attendants, flight attendants, fa, captain"
10,0.08135475332882176,0.08730463217315534,0.005949878844333581,"traffic, drone, feet, ra, ft, tcas, airspace, tower, approach, vfr, altitude, class"
9,0.08821019855811141,0.0892444745936772,0.001034276035565787,"approach, visual, terrain, runway, altitude, ils, final, feet, visual approach, ft, cleared, tower"
6,0.1782801838053149,0.176874560367026,-0.0014056234382889,"flight, maintenance, crew, mel, time, company, did, day, safety, dispatch, gps, issue"
0,0.027045020811682408,0.025479924242501714,-0.001565096569180694,"gear, landing gear, landing, nose, nose gear, main, runway, checklist, locked, extension, green, light"
11,0.10489523179485861,0.10179734189376566,-0.0030978899010929567,"flaps, landing, maintenance, qrh, takeoff, trim, captain, checklist, flight, message, dispatch, flap"
13,0.03330010155314867,0.02521934004259372,-0.008080761510554951,"fuel, tank, engine, flight, lbs, tanks, leak, imbalance, landing, airport, left, gallons"
5,0.07896482869118697,0.06843440169932476,-0.010530426991862213,"runway, taxiway, taxi, tower, short, hold, hold short, ground, takeoff, controller, cleared, clearance"
8,0.05966581458310001,0.03653787368791114,-0.023127940895188867,"000, ft, 000 ft, altitude, cabin, 000 feet, feet, 10 000, descent, cabin altitude, 10, atc"
4,0.052787876725505535,0.022362053076396788,-0.030425823649108747,"sector, airspace, controller, radar, traffic, sectors, frequency, working, area, weather, time, controllers"
2,0.09896351404114806,0.03529548001965033,-0.06366803402149773,"departure, heading, clearance, atc, arrival, fms, turn, altitude, controller, direct, flight, route"
